run_id,disaster,stage,task,model,training_scope,seed,status,started_at_utc,ended_at_utc,duration_seconds,reason,config_path,metrics_path,artifact_path
flood-screen-dl-tcn-l60-s42,flood,screening,multitask,tcn,full_sequences_l60,42,completed,2026-09-06T12:27:52.262325+00:00,2026-09-06T12:29:02.426311+00:00,69.83281419999912,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-tcn-l60-s42\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-tcn-l60-s42\best.pt
flood-screen-dl-lstm-l30-s42,flood,screening,multitask,lstm,full_sequences_l30,42,completed,2026-09-06T12:24:23.108988+00:00,2026-09-06T12:25:10.719299+00:00,47.28938850000122,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l30-s42\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l30-s42\best.pt
flood-screen-dl-lstm-l90-s42,flood,screening,multitask,lstm,full_sequences_l90,42,completed,2026-09-06T12:26:32.649134+00:00,2026-09-06T12:27:43.332487+00:00,70.35550449999937,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s42\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s42\best.pt
flood-final-xgboost-s42,flood,finalist,regression_and_event,random_forest + xgboost,full_train,42,completed,,,75.56862929999988,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\finalist\seed_42.json,
flood-final-xgboost-s43,flood,finalist,regression_and_event,random_forest + xgboost,full_train,43,completed,,,74.72145550000096,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\finalist\seed_43.json,
flood-final-xgboost-s44,flood,finalist,regression_and_event,random_forest + xgboost,full_train,44,completed,,,73.98650210000051,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\finalist\seed_44.json,
wildfire-screen-dummy_prior-s42,wildfire,screening,pixel_mask,dummy_prior,capped_196500,42,completed,2026-09-06T12:01:18.049364+00:00,2026-09-06T12:01:18.374749+00:00,0.32462780000059865,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\dummy_prior_s42.json,
wildfire-screen-logistic_regression-s42,wildfire,screening,pixel_mask,logistic_regression,capped_196500,42,completed,2026-09-06T12:01:18.379552+00:00,2026-09-06T12:01:23.227469+00:00,4.847236300000077,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\logistic_regression_s42.json,
wildfire-screen-gaussian_nb-s42,wildfire,screening,pixel_mask,gaussian_nb,capped_196500,42,completed,2026-09-06T12:01:23.234143+00:00,2026-09-06T12:01:23.868853+00:00,0.6336614000010741,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\gaussian_nb_s42.json,
wildfire-screen-lda-s42,wildfire,screening,pixel_mask,lda,capped_150000,42,completed,2026-09-06T12:01:23.873252+00:00,2026-09-06T12:01:24.437649+00:00,0.5637537999991764,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\lda_s42.json,
wildfire-screen-regularized_qda-s42,wildfire,screening,pixel_mask,regularized_qda,capped_80000,42,completed,2026-09-06T12:01:24.441083+00:00,2026-09-06T12:01:24.906443+00:00,0.4646952000002784,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\regularized_qda_s42.json,
wildfire-screen-knn-s42,wildfire,screening,pixel_mask,knn,capped_50000,42,completed,2026-09-06T12:01:24.911735+00:00,2026-09-06T12:03:27.685656+00:00,122.77319849999913,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\knn_s42.json,
wildfire-screen-linear_svm-s42,wildfire,screening,pixel_mask,linear_svm,capped_100000,42,completed,2026-09-06T12:03:27.689418+00:00,2026-09-06T12:03:28.461659+00:00,0.7714794000003167,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\linear_svm_s42.json,
wildfire-screen-rbf_svm-s42,wildfire,screening,pixel_mask,rbf_svm,capped_20000,42,completed,2026-09-06T12:03:28.464651+00:00,2026-09-06T12:06:00.273696+00:00,151.80834900000082,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\rbf_svm_s42.json,
wildfire-screen-decision_tree-s42,wildfire,screening,pixel_mask,decision_tree,capped_150000,42,completed,2026-09-06T12:06:00.277922+00:00,2026-09-06T12:06:02.468331+00:00,2.18968169999971,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\decision_tree_s42.json,
wildfire-screen-random_forest-s42,wildfire,screening,pixel_mask,random_forest,capped_150000,42,completed,2026-09-06T12:06:02.472538+00:00,2026-09-06T12:06:25.727762+00:00,23.25385710000046,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\random_forest_s42.json,
wildfire-screen-extra_trees-s42,wildfire,screening,pixel_mask,extra_trees,capped_150000,42,completed,2026-09-06T12:06:25.731980+00:00,2026-09-06T12:06:30.713644+00:00,4.981019699998797,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\extra_trees_s42.json,
wildfire-screen-adaboost-s42,wildfire,screening,pixel_mask,adaboost,capped_100000,42,completed,2026-09-06T12:06:30.718101+00:00,2026-09-06T12:06:45.569864+00:00,14.851124999999229,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\adaboost_s42.json,
wildfire-screen-gradient_boosting-s42,wildfire,screening,pixel_mask,gradient_boosting,capped_80000,42,completed,2026-09-06T12:06:45.573423+00:00,2026-09-06T12:07:22.360857+00:00,36.78673460000027,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\gradient_boosting_s42.json,
wildfire-screen-hist_gradient_boosting-s42,wildfire,screening,pixel_mask,hist_gradient_boosting,capped_196500,42,completed,2026-09-06T12:07:22.365496+00:00,2026-09-06T12:07:25.198706+00:00,2.8325251000005665,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\hist_gradient_boosting_s42.json,
wildfire-screen-small_mlp-s42,wildfire,screening,pixel_mask,small_mlp,capped_100000,42,completed,2026-09-06T12:07:25.202721+00:00,2026-09-06T12:07:45.192780+00:00,19.989144000001033,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\small_mlp_s42.json,
wildfire-screen-xgboost-s42,wildfire,screening,pixel_mask,xgboost,capped_150000,42,completed,2026-09-06T12:07:45.197183+00:00,2026-09-06T12:07:48.057735+00:00,2.85986690000027,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\xgboost_s42.json,
wildfire-screen-lightgbm-s42,wildfire,screening,pixel_mask,lightgbm,capped_150000,42,completed,2026-09-06T12:07:48.062178+00:00,2026-09-06T12:07:49.278370+00:00,1.213302099999055,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\lightgbm_s42.json,
wildfire-screen-catboost-s42,wildfire,screening,pixel_mask,catboost,capped_150000,42,completed,2026-09-06T12:07:49.282479+00:00,2026-09-06T12:07:51.387190+00:00,2.103832599999805,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\classification\catboost_s42.json,
landslide-screen-dummy_prior-s42,landslide,screening,next_day_occurrence,dummy_prior,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-logistic_regression-s42,landslide,screening,next_day_occurrence,logistic_regression,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-gaussian_nb-s42,landslide,screening,next_day_occurrence,gaussian_nb,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-lda-s42,landslide,screening,next_day_occurrence,lda,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-regularized_qda-s42,landslide,screening,next_day_occurrence,regularized_qda,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-knn-s42,landslide,screening,next_day_occurrence,knn,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-linear_svm-s42,landslide,screening,next_day_occurrence,linear_svm,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-rbf_svm-s42,landslide,screening,next_day_occurrence,rbf_svm,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-decision_tree-s42,landslide,screening,next_day_occurrence,decision_tree,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-random_forest-s42,landslide,screening,next_day_occurrence,random_forest,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-extra_trees-s42,landslide,screening,next_day_occurrence,extra_trees,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-adaboost-s42,landslide,screening,next_day_occurrence,adaboost,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-gradient_boosting-s42,landslide,screening,next_day_occurrence,gradient_boosting,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-hist_gradient_boosting-s42,landslide,screening,next_day_occurrence,hist_gradient_boosting,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-small_mlp-s42,landslide,screening,next_day_occurrence,small_mlp,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-xgboost-s42,landslide,screening,next_day_occurrence,xgboost,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-lightgbm-s42,landslide,screening,next_day_occurrence,lightgbm,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-catboost-s42,landslide,screening,next_day_occurrence,catboost,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-gru-s42,landslide,screening,next_day_occurrence,gru,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
landslide-screen-tcn-s42,landslide,screening,next_day_occurrence,tcn,,42,skipped,,,,Label provenance/day accuracy and independent storm grouping not accepted; no training dataset. Weather joins not attempted before label gate.,,,
flood-unseen_catchment,flood,extension,unseen_catchment,random_forest,,,completed,,,,Separate fixed-config historical-discharge regression extension,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\reports\flood_unseen_results.json,
flood-expanded_catchments,flood,extension,expanded_catchments,not_applicable,,,skipped,,,,Retained predeclared 30-basin cohort to keep model comparisons on common units,,,
flood-v1-tcn-interrupted,flood,superseded,multitask,tcn,,,failed,,,,Initial TCN process was manually interrupted before a completed metric record; subsequent restart completed. Duration not measured. V1 protocol is superseded.,,,
wildfire-screen-unet-b16-s42,wildfire,screening,pixel_mask,compact_unet,full_scenes,42,completed,2026-09-07T04:33:50.452720+00:00,2026-09-07T04:36:34.226082+00:00,161.9766386,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s42\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s42\best.pt
flood-screen-dl-lstm-l90-s42-h128,flood,screening,multitask,lstm,full_sequences_l90,42,completed,2026-09-07T04:38:33.867185+00:00,2026-09-07T04:42:36.512215+00:00,241.15916589999995,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s42-h128\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s42-h128\best.pt
flood-screen-dl-lstm-l90-s43-h128,flood,screening,multitask,lstm,full_sequences_l90,43,completed,2026-09-07T04:43:21.994926+00:00,2026-09-07T04:46:22.975022+00:00,179.69554900000003,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s43-h128\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s43-h128\best.pt
flood-screen-dl-lstm-l90-s44-h128,flood,screening,multitask,lstm,full_sequences_l90,44,completed,2026-09-07T04:46:41.804195+00:00,2026-09-07T04:49:19.246693+00:00,156.35319479999998,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s44-h128\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s44-h128\best.pt
wildfire-screen-unet-b16-s42-w3,wildfire,screening,pixel_mask,compact_unet,full_scenes,42,completed,2026-09-07T05:42:09.944545+00:00,2026-09-07T06:02:46.249379+00:00,1235.3063228,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s42-w3\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s42-w3\best.pt
wildfire-final-xgboost-s42,wildfire,finalist,pixel_mask,extra_trees,classical_scene_sample,42,completed,,,344.6225991000001,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\finalist\classical_seed_42.json,
wildfire-final-xgboost-s43,wildfire,finalist,pixel_mask,extra_trees,classical_scene_sample,43,completed,,,383.1346049999993,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\finalist\classical_seed_43.json,
wildfire-final-xgboost-s44,wildfire,finalist,pixel_mask,extra_trees,classical_scene_sample,44,completed,,,379.57253630000014,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\finalist\classical_seed_44.json,
wildfire-screen-unet-b16-s43,wildfire,screening,pixel_mask,compact_unet,full_scenes,43,completed,2026-09-07T06:31:35.593915+00:00,2026-09-07T06:52:24.781120+00:00,1248.2302821000003,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s43\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s43\best.pt
wildfire-screen-unet-b16-s44,wildfire,screening,pixel_mask,compact_unet,full_scenes,44,completed,2026-09-07T06:53:48.004293+00:00,2026-09-07T07:18:03.165280+00:00,1454.4292160999994,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s44\metrics.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s44\best.pt
execution-baseline-wildfire-failed-attempt-0,wildfire,execution_attempt,baseline-wildfire,baseline-wildfire,,,failed,,,4.4869043827056885,Preserved failed process attempt; see append-only execution log and failure history. Later retries have separate completed records.,,,
execution-wildfire-unet-failed-attempt-0,wildfire,execution_attempt,wildfire-unet,wildfire-unet,,,failed,,,406.67353534698486,Preserved failed process attempt; see append-only execution log and failure history. Later retries have separate completed records.,,,
flood-final-dl-s42,flood,finalist,multitask,lstm,,42,completed,,,,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\reports\flood_dl_seed_results.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s42-h128\best.pt
flood-final-dl-s43,flood,finalist,multitask,lstm,,43,completed,,,,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\reports\flood_dl_seed_results.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s43-h128\best.pt
flood-final-dl-s44,flood,finalist,multitask,lstm,,44,completed,,,,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\reports\flood_dl_seed_results.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\flood\screening\dl\flood-screen-dl-lstm-l90-s44-h128\best.pt
wildfire-final-dl-s42,wildfire,finalist,pixel_mask,unet,,42,completed,,,,,,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\reports\wildfire_dl_seed_results.json,C:\Users\SRI RAMANA\AapadSnehi\disaster_research\runs\wildfire\screening\dl\wildfire-screen-unet-b16-s42\best.pt
